agent_id,trial,phenotype,action,reward
0,0,slow_learner,0,1
0,1,slow_learner,0,1
0,2,slow_learner,0,1
0,3,slow_learner,0,1
0,4,slow_learner,0,1
0,5,slow_learner,0,1
0,6,slow_learner,0,1
0,7,slow_learner,0,0
0,8,slow_learner,0,1
0,9,slow_learner,0,0
0,10,slow_learner,0,1
0,11,slow_learner,0,0
0,12,slow_learner,0,0
0,13,slow_learner,0,1
0,14,slow_learner,0,1
0,15,slow_learner,0,1
0,16,slow_learner,0,1
0,17,slow_learner,0,1
0,18,slow_learner,0,1
0,19,slow_learner,0,0
0,20,slow_learner,0,1
0,21,slow_learner,0,1
0,22,slow_learner,0,0
0,23,slow_learner,0,1
0,24,slow_learner,0,1
0,25,slow_learner,0,1
0,26,slow_learner,0,1
0,27,slow_learner,0,0
0,28,slow_learner,0,0
0,29,slow_learner,0,1
0,30,slow_learner,0,0
0,31,slow_learner,0,1
0,32,slow_learner,0,0
0,33,slow_learner,0,1
0,34,slow_learner,0,1
0,35,slow_learner,0,1
0,36,slow_learner,0,0
0,37,slow_learner,0,1
0,38,slow_learner,0,1
0,39,slow_learner,0,1
0,40,slow_learner,0,1
0,41,slow_learner,0,0
0,42,slow_learner,0,1
0,43,slow_learner,0,0
0,44,slow_learner,0,1
0,45,slow_learner,0,1
0,46,slow_learner,0,1
0,47,slow_learner,0,1
0,48,slow_learner,0,1
0,49,slow_learner,0,1
0,50,slow_learner,0,1
0,51,slow_learner,0,1
0,52,slow_learner,0,1
0,53,slow_learner,0,0
0,54,slow_learner,0,0
0,55,slow_learner,0,0
0,56,slow_learner,0,1
0,57,slow_learner,0,1
0,58,slow_learner,0,1
0,59,slow_learner,0,1
0,60,slow_learner,0,1
0,61,slow_learner,0,1
0,62,slow_learner,0,1
0,63,slow_learner,0,1
0,64,slow_learner,0,0
0,65,slow_learner,0,1
0,66,slow_learner,0,0
0,67,slow_learner,0,1
0,68,slow_learner,0,0
0,69,slow_learner,0,1
0,70,slow_learner,0,1
0,71,slow_learner,0,0
0,72,slow_learner,0,0
0,73,slow_learner,0,1
0,74,slow_learner,0,1
0,75,slow_learner,0,0
0,76,slow_learner,0,1
0,77,slow_learner,0,0
0,78,slow_learner,0,0
0,79,slow_learner,0,1
0,80,slow_learner,0,0
0,81,slow_learner,0,1
0,82,slow_learner,0,0
0,83,slow_learner,0,0
0,84,slow_learner,0,1
0,85,slow_learner,0,0
0,86,slow_learner,0,1
0,87,slow_learner,0,1
0,88,slow_learner,0,0
0,89,slow_learner,0,1
0,90,slow_learner,0,1
0,91,slow_learner,0,0
0,92,slow_learner,0,1
0,93,slow_learner,0,1
0,94,slow_learner,0,1
0,95,slow_learner,0,0
0,96,slow_learner,0,0
0,97,slow_learner,0,1
0,98,slow_learner,0,1
0,99,slow_learner,0,1
0,100,slow_learner,0,1
0,101,slow_learner,0,1
0,102,slow_learner,0,1
0,103,slow_learner,0,0
0,104,slow_learner,0,0
0,105,slow_learner,0,1
0,106,slow_learner,0,0
0,107,slow_learner,0,1
0,108,slow_learner,0,1
0,109,slow_learner,0,1
0,110,slow_learner,0,0
0,111,slow_learner,0,1
0,112,slow_learner,0,1
0,113,slow_learner,0,1
0,114,slow_learner,0,1
0,115,slow_learner,0,1
0,116,slow_learner,0,1
0,117,slow_learner,0,1
0,118,slow_learner,0,1
0,119,slow_learner,0,1
0,120,slow_learner,0,1
0,121,slow_learner,0,1
0,122,slow_learner,0,0
0,123,slow_learner,0,1
0,124,slow_learner,0,1
0,125,slow_learner,0,1
0,126,slow_learner,0,0
0,127,slow_learner,0,1
0,128,slow_learner,0,1
0,129,slow_learner,0,1
0,130,slow_learner,0,1
0,131,slow_learner,0,1
0,132,slow_learner,0,1
0,133,slow_learner,0,1
0,134,slow_learner,0,1
0,135,slow_learner,0,0
0,136,slow_learner,0,1
0,137,slow_learner,0,0
0,138,slow_learner,0,1
0,139,slow_learner,0,1
0,140,slow_learner,0,1
0,141,slow_learner,0,1
0,142,slow_learner,0,1
0,143,slow_learner,0,0
0,144,slow_learner,0,1
0,145,slow_learner,0,1
0,146,slow_learner,0,1
0,147,slow_learner,0,1
0,148,slow_learner,0,1
0,149,slow_learner,0,1
1,0,exploiter,0,0
1,1,exploiter,0,1
1,2,exploiter,0,0
1,3,exploiter,0,1
1,4,exploiter,0,1
1,5,exploiter,0,0
1,6,exploiter,0,1
1,7,exploiter,0,1
1,8,exploiter,0,1
1,9,exploiter,0,0
1,10,exploiter,0,0
1,11,exploiter,0,0
1,12,exploiter,0,1
1,13,exploiter,0,0
1,14,exploiter,0,1
1,15,exploiter,0,1
1,16,exploiter,0,1
1,17,exploiter,0,1
1,18,exploiter,0,1
1,19,exploiter,0,1
1,20,exploiter,0,1
1,21,exploiter,0,1
1,22,exploiter,0,1
1,23,exploiter,0,0
1,24,exploiter,0,1
1,25,exploiter,0,1
1,26,exploiter,0,1
1,27,exploiter,0,0
1,28,exploiter,0,1
1,29,exploiter,0,0
1,30,exploiter,0,1
1,31,exploiter,0,0
1,32,exploiter,0,1
1,33,exploiter,0,1
1,34,exploiter,0,1
1,35,exploiter,0,1
1,36,exploiter,0,0
1,37,exploiter,0,0
1,38,exploiter,0,1
1,39,exploiter,0,1
1,40,exploiter,0,1
1,41,exploiter,0,1
1,42,exploiter,0,0
1,43,exploiter,0,0
1,44,exploiter,0,0
1,45,exploiter,0,0
1,46,exploiter,0,0
1,47,exploiter,1,0
1,48,exploiter,1,1
1,49,exploiter,1,0
1,50,exploiter,1,0
1,51,exploiter,1,0
1,52,exploiter,1,0
1,53,exploiter,1,1
1,54,exploiter,1,0
1,55,exploiter,1,0
1,56,exploiter,1,1
1,57,exploiter,1,0
1,58,exploiter,1,0
1,59,exploiter,1,0
1,60,exploiter,0,1
1,61,exploiter,0,0
1,62,exploiter,0,0
1,63,exploiter,0,1
1,64,exploiter,0,1
1,65,exploiter,0,1
1,66,exploiter,0,1
1,67,exploiter,0,0
1,68,exploiter,0,1
1,69,exploiter,0,0
1,70,exploiter,0,1
1,71,exploiter,0,1
1,72,exploiter,0,1
1,73,exploiter,0,0
1,74,exploiter,0,1
1,75,exploiter,0,0
1,76,exploiter,0,1
1,77,exploiter,0,1
1,78,exploiter,0,1
1,79,exploiter,0,1
1,80,exploiter,0,1
1,81,exploiter,0,1
1,82,exploiter,0,1
